family,case,parameter_name,parameter_value,ell,n,source_frequency,Momega_real,Momega_imag_abs,baseline_label,baseline_Momega_real,baseline_Momega_imag_abs,physical_delta_real_pct,physical_delta_imag_pct,max_abs_physical_delta_pct,spectral_distance_pct,validation_delta_real_pct,validation_delta_imag_pct
Hayward_fundamental,hayward_gamma_0.6_axial_l2_n0,gamma,0.6,2,0,Bolokhov_Skvortsova_2025_Table_V_Prony,0.384318,0.083517,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,2.849109532754368,-6.1209239516375575,6.1209239516375575,6.75152835670281,-0.0030019277922125032,-0.13240073171674863
Hayward_fundamental,hayward_gamma_0.85_axial_l2_n0,gamma,0.85,2,0,Bolokhov_Skvortsova_2025_Table_V_Prony,0.389335,0.080214,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,4.191732003015525,-9.833731980993754,9.833731980993754,10.689850413318414,-0.007120879363638286,0.12041071778497646
Hayward_fundamental,hayward_gamma_1.1_axial_l2_n0,gamma,1.1,2,0,Bolokhov_Skvortsova_2025_Table_V_Prony,0.394567,0.075869,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,5.591891613222089,-14.717822470716014,14.717822470716014,15.74431802567316,-0.01295436078358926,0.3218143356301741
Hayward_fundamental,hayward_gamma_1.18_axial_l2_n0,gamma,1.18,2,0,Bolokhov_Skvortsova_2025_Table_V_Prony,0.396224,0.074198,Schwarzschild_qnm_l2_n0,0.37367168441804177,0.08896231568893546,6.035329012708401,-16.596145878846258,16.596145878846258,17.659480579099302,0.01420459008236661,-0.0917713497203252
Hayward_overtone,hayward_gamma_0_axial_l2_n1,gamma,0.0,2,1,Bolokhov_Skvortsova_2025_Table_III_WKB8,0.346003,0.273555,Hayward_gamma_0_same_table,0.346003,0.273555,0.0,0.0,0.0,0.0,-0.5172458488364073,0.04538380806449155
Hayward_overtone,hayward_gamma_0.02_axial_l2_n1,gamma,0.02,2,1,Bolokhov_Skvortsova_2025_Table_III_WKB8,0.346515,0.272975,Hayward_gamma_0_same_table,0.346003,0.273555,0.1479755955873241,-0.21202317632650347,0.21202317632650347,0.2585548378758419,-0.5241523399098598,0.11206080744872741
Hayward_overtone,hayward_gamma_0.04_axial_l2_n1,gamma,0.04,2,1,Bolokhov_Skvortsova_2025_Table_III_WKB8,0.347024,0.2723,Hayward_gamma_0_same_table,0.346003,0.273555,0.29508414666925553,-0.4587742867065092,0.4587742867065092,0.5454800635757361,-0.5219241553329609,0.21802233127561274
Hayward_overtone,hayward_gamma_0.06_axial_l2_n1,gamma,0.06,2,1,Bolokhov_Skvortsova_2025_Table_III_WKB8,0.347609,0.271405,Hayward_gamma_0_same_table,0.346003,0.273555,0.46415782522115645,-0.7859479812103554,0.7859479812103554,0.9127741866873026,-0.5400163496988399,0.39658186476669016
Hayward_overtone,hayward_gamma_0.08_axial_l2_n1,gamma,0.08,2,1,Bolokhov_Skvortsova_2025_Table_III_WKB8,0.348888,0.270209,Hayward_gamma_0_same_table,0.346003,0.273555,0.8338077993543358,-1.2231543930836586,1.2231543930836586,1.480318248075046,-0.753151893536952,0.6731658028018157
Hayward_overtone,hayward_gamma_0.1_axial_l2_n1,gamma,0.1,2,1,Bolokhov_Skvortsova_2025_Table_III_WKB8,0.350735,0.270779,Hayward_gamma_0_same_table,0.346003,0.273555,1.367618199842191,-1.014786788762767,1.367618199842191,1.7029890684285216,-0.9248960064594225,0.01836673849862089
Hayward_overtone,hayward_gamma_1.18_axial_l2_n1,gamma,1.18,2,1,Bolokhov_Skvortsova_2025_Table_III_WKB8,0.370157,0.225937,Hayward_gamma_0_same_table,0.346003,0.273555,6.9808643277659455,-17.407102776406937,17.407102776406937,18.754724573585964,-0.13624232446293855,-0.08586845637941008
